,tconst,title,original_title,year,genre,duration,country,language,director,writer,description,avg_vote,votes,imageurls,fulldescriptions,linktowatch
100,tt2819446,False Colors,False Colors,2020,Thriller,122,USA,English,William Norton,William Norton,"A weapons inspector in Iraq discovers a biological agent of mysterious origin, propelling him into a shadowy world where truth is deadly.",4.7,143,"https://m.media-amazon.com/images/M/MV5BOWI1ZTJkNDYtZTU1Yi00MTA4LTgxNTAtMGRmZGU2ODU1MjA2XkEyXkFqcGdeQXVyMjMzNDA1MDM@._V1_UX182_CR0,0,182,268_AL_.jpg","    It's 2003 and international weapons inspector Ted Keller (Matthew Gilliam) is working in Iraq at the outset of the U.S. invasion. Investigating an uncovered weapons cache, he discovers a biological agent of suspicious origin, which he soon realizes has put his life in jeopardy. Hitting the ground running, his perilous trajectory collides with that of beautiful Congressional aid Ileana Popescu (Lavinia Postolache), who finds herself surrounded by dangers of her own. Joining together they are forced to question everything, while fighting to stay one step ahead of those who want them silenced.",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.00b8c229-e018-f69e-2083-64fe29f8fb43?tag=imdbtag_tt_wbr_pvt_aiv-20
101,tt0983946,Fantasy Island,Fantasy Island,2020,"Action, Adventure, Fantasy",109,USA,English,Jeff Wadlow,"Jillian Jacobs, Christopher Roach","When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends.",4.9,26823,"https://m.media-amazon.com/images/M/MV5BOWE2ODZhYWYtNTFiYy00MjdmLWIzZGEtNTkyOTc1NDIwMjk4XkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_UX182_CR0,0,182,268_AL_.jpg","    The enigmatic Mr. Roarke makes the secret dreams of his lucky guests come true at a luxurious but remote tropical resort. But when the fantasies turn into nightmares, the guests have to solve the island's mystery in order to escape with their lives.",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.90b81a6f-9a7b-2814-7bf3-651886de0927?tag=imdbtag_tt_wbr_pvc_starzSub-20
102,tt2989692,Fat Ass Zombies,Fat Ass Zombies,2020,Comedy,87,USA,,Giorgio,"George Bennett, Christopher De Maria","In a sleepy town, one man, a wannabe horror film director is about to have his life and the world he knows change forever. Finally, he gets the big break he has been waiting a lifetime for, but its not Hollywood knocking on his door.",3.0,148,"https://m.media-amazon.com/images/M/MV5BNTg1NzcwMmUtMDdjZC00MjA1LTg2NjUtNzY2MDgwZGM0YjMzXkEyXkFqcGdeQXVyMjA3OTc2MTE@._V1_UY268_CR13,0,182,268_AL_.jpg","    In a sleepy town, one man, a wannabe horror film director is about to have his life and the world he knows change forever. Finally, he gets the big break he has been waiting a lifetime for, but its not Hollywood knocking on his door.",NA
103,tt11057594,Relazione pericolosa,Fatal Affair,2020,"Drama, Thriller",89,USA,English,Peter Sullivan,"Peter Sullivan, Rasheeda Garner","Ellie tries to mend her marriage with her husband Marcus after a brief encounter with an old friend, David, only to find that David is more dangerous and unstable than she'd realized.",4.4,3836,"https://m.media-amazon.com/images/M/MV5BODA1M2Y5NjktYmI0NS00ZWU4LWJhODMtZGM3MjE1NTE4YzIzXkEyXkFqcGdeQXVyMTU0NjY0NDg@._V1_UX182_CR0,0,182,268_AL_.jpg","    Ellie (Nia Long) tries to mend her marriage with her husband Marcus (Stephen Bishop) after a brief encounter with an old friend, David (Omar Epps), only to find that David is more dangerous and unstable than she'd realized. FATAL AFFAIR is directed by Peter Sullivan.",https://www.netflix.com/watch/81068703?source=imdb
104,tt2197936,Fatima,Fatima,2020,Drama,113,"Portugal, USA",English,Marco Pontecorvo,"Valerio D'Annunzio, Barbara Nicolosi","Based on historical events, three young shepherds in Fátima, Portugal, report visions of the Virgin Mary, inspiring believers and angering officials of the Church and the government, who try to force them to recant their story.",6.3,479,"https://m.media-amazon.com/images/M/MV5BZTY4OWExZDYtN2ZkNy00ODA5LWE1MTktNGM3NzhmYTAwOTYyXkEyXkFqcGdeQXVyMTA2MDQ3MTQ3._V1_UX182_CR0,0,182,268_AL_.jpg","    A powerful and uplifting drama about the power of faith, this movie tells the story of a 10-year-old shepherdess and her two young cousins in Fátima, Portugal, who report seeing visions of the Virgin Mary. Their revelations inspire believers but anger officials of both the Church and secular government, who try to force them to recant their story. As word of their prophecy spreads, tens of thousands of religious pilgrims flock to the site in hopes of witnessing a miracle. What they experience will change their lives forever.",NA
105,tt10714856,Feel the Beat,Feel the Beat,2020,"Comedy, Drama, Family",109,USA,English,Elissa Down,"Michael Armbruster, Shawn Ku","After failing to find success on Broadway, April returns to her hometown and reluctantly is recruited to train a misfit group of young dancers for a big competition.",6.3,6272,"https://m.media-amazon.com/images/M/MV5BMmIxZWMxYjktZWY1OS00MWVkLTljZDQtYWMxYTdmOWY0NzM4XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_UX182_CR0,0,182,268_AL_.jpg","    After failing to find success on Broadway, April returns to her hometown and reluctantly is recruited to train a misfit group of young dancers for a big competition.",https://www.netflix.com/watch/80994878?source=imdb
106,tt9347750,The Protector,Final Kill,2020,Action,80,"USA, Thailand",English,Justin Lee,Justin Lee,"An aging protection specialist takes on one last job before retirement, protecting a couple who stole eight million dollars from a ruthless crime family.",4.6,594,"https://m.media-amazon.com/images/M/MV5BZDY0NDk5Y2YtN2FkNi00OTQ5LTg0YmMtY2QyOTQ3YWJkNWVhXkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_UX182_CR0,0,182,268_AL_.jpg","    An aging protection specialist takes on one last job before retirement, protecting a couple who stole eight million dollars from a ruthless crime family.",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.ecb9b856-2b7e-48e9-dc45-098ea257577f?tag=imdbtag_tt_wbr_pvs_piv-20
107,tt7838654,Finding Grace,Finding Grace,2020,Drama,106,USA,English,Warren Fast,Warren Fast,"A struggling family, already on the verge of disintegration, faces new challenges that will test their faith in God and each other.",4.7,100,"https://m.media-amazon.com/images/M/MV5BMDdiY2VlMzYtZWU0Ny00N2U4LTk0YmEtZGM2NzY0NjNjMDZhXkEyXkFqcGdeQXVyMjQ1NDU4NTA@._V1_UX182_CR0,0,182,268_AL_.jpg","    Alaska Rose has had a difficult few years since her mom left the family four years prior; acting out, rebelling against her single dad, Conner, getting into trouble in school and worse. But when she turns eighteen, Alaska finds herself in front of a judge in adult court for some of the same out-of-control behavior. In lieu of a jail sentence, Alaska is ordered to do community service in an assisted living facility where she is assigned to Mrs. Foster, an elderly resident who is unapproachable at best and hostile at her worst. Will Mrs. Foster be Alaska's undoing or will she simply be another obstacle on the road to the headstrong girl's freedom? As Alaska tries to minimally fulfill her court obligation and dodge actual jail time, she deals with peer pressure, static from her family, outside influences and demons from her past. Can she navigate the tumult and re-discover a relationship with God and her family or will she remain caught in the cycle of bad choices and lose what little of...",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.5eb86657-ad51-aea1-28be-94fb42d779b8?tag=imdbtag_tt_wbr_pvs_piv-20
108,tt8160834,Follow Me,Follow Me,2020,"Horror, Thriller",88,USA,English,Will Wernick,Will Wernick,"A social media personality travels with his friends to Moscow to capture new content for his successful VLOG. Always pushing the limits and catering to a growing audience, they enter a cold world of mystery, excess, and danger.",5.3,736,"https://m.media-amazon.com/images/M/MV5BYjU4ZTlkN2MtOGJlNS00ZWE1LWFmYjUtNTY3MDBhZjgwZjQ3XkEyXkFqcGdeQXVyMjA1MzQyNDE@._V1_UX182_CR0,0,182,268_AL_.jpg","    A social media personality travels with his friends to Moscow to capture new content for his successful VLOG. Always pushing the limits and catering to a growing audience, they enter a cold world of mystery, excess, and danger. When the lines between real life and social media are blurred, the group must fight to escape, and survive.",http://www.hulu.com/watch/1000155494?d=Amazon
109,tt8089234,For the Weekend,For the Weekend,2020,"Comedy, Thriller",96,USA,English,"Tom Dever, Warren J. Williams","Tom Dever, Warren J. Williams",A group of friends' attempt to repair their strained relationship by celebrating a birthday at a remote desert home falls apart when one disappears and their lives are changed forever.,4.1,251,"https://m.media-amazon.com/images/M/MV5BNjE2YjhlMzEtNWVhNy00ODM0LTgwNDctOTNlZDhhN2ZmMDk3XkEyXkFqcGdeQXVyNjQ4MjMwOTg@._V1_UX182_CR0,0,182,268_AL_.jpg",    A group of friends' attempt to repair their strained relationship by celebrating a birthday at a remote desert home falls apart when one disappears and their lives are changed forever.,NA
110,tt10308928,Force of Nature,Force of Nature,2020,"Action, Drama",91,USA,English,Michael Polish,Cory M. Miller,A gang of thieves plan a heist during a hurricane and encounter trouble when a cop tries to force everyone in the building to evacuate.,4.4,3609,"https://m.media-amazon.com/images/M/MV5BNjZjODI5NmUtZTM3ZS00ZDkyLWJiMDYtYjI4MzFhODg1MDFmXkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_UX182_CR0,0,182,268_AL_.jpg",    A gang of thieves plan a heist during a hurricane and encounter trouble when a cop tries to force everyone in the building to evacuate.,https://www.amazon.com/gp/video/detail/amzn1.dv.gti.c2b90f89-4f4c-d4fb-cedf-9f29a7bd8eab?tag=imdbtag_tt_wbr_pvs_piv-20
111,tt11316854,Gabriel's Inferno,Gabriel's Inferno,2020,Romance,122,USA,,Tosca Musk,,"An intriguing exploration of seduction, forbidden love, and redemption, a captivating and passionate tale of one man's escape from his own personal hell as he tries to earn the impossible: forgiveness and love.",6.2,1561,"https://m.media-amazon.com/images/M/MV5BZTEwZDYwZDgtOWFiNi00YThhLTk4MjMtNDg4ZmJjYTU0M2RiXkEyXkFqcGdeQXVyMTA4ODQyNDYx._V1_UX182_CR0,0,182,268_AL_.jpg","    An intriguing and sinful exploration of seduction, forbidden love, and redemption, Gabriel's Inferno is a captivating and wildly passionate tale of one man's escape from his own personal hell as he tries to earn the impossible--forgiveness and love.",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.16ba7043-c259-7a6e-6694-990aa1a417bd?tag=imdbtag_tt_wbr_pvt_aiv-20
112,tt6263490,Getaway,Getaway,2020,"Horror, Thriller",76,USA,English,Lane Toran,"Jaclyn Betham, Lane Toran","Tamara Miller has planned a weekend lake getaway with her lifelong two best friends. When she gets kidnapped by a backwoods cult, eerie and unexplained occurrences arise. Will she make it ...",4.0,205,"https://m.media-amazon.com/images/M/MV5BMzJkMDQ5MTYtZjNmZS00YWRiLWFkN2EtMWRhOWIyYTY3NTBhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY268_CR2,0,182,268_AL_.jpg","    Tamara Miller has planned a weekend lake getaway with her lifelong two best friends. When she gets kidnapped by a backwoods cult, eerie and unexplained occurrences arise. Will she make it out alive or become the treasure of these deranged lunatics?",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.00b8366b-a1ad-cdf4-548d-d2edc7a0718e?tag=imdbtag_tt_wbr_pvs_piv-20
113,tt12323842,Gina Brillon: The Floor is Lava,Gina Brillon: The Floor is Lava,2020,Comedy,60,USA,English,,,"Comedian Gina Brillon discusses her childhood, culture and the transition from single to married life with her Midwestern husband.",5.9,107,"https://m.media-amazon.com/images/M/MV5BM2YzNTA2ZTEtNmMzMy00OWNhLThiNGEtM2NiMDVjYTg5YzY5XkEyXkFqcGdeQXVyMDc2NTEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","    Comedian Gina Brillon discusses her childhood, culture and the transition from single to married life with her Midwestern husband.",NA
114,tt5588938,Gold Dust,Gold Dust,2020,"Adventure, Comedy",100,USA,English,David Wall,David Wall,"Somewhere along the border with Mexico, two lifelong friends - prospectors - use moth eaten maps and passed down legends in a lifelong search to find a ghost ship rumored to have been ...",4.0,205,"https://m.media-amazon.com/images/M/MV5BMTNhYzc2ZGMtZjVhMC00ZTI4LWFhY2ItZjM5MDViNDVhMTViXkEyXkFqcGdeQXVyNjE0NzQ4NTM@._V1_UX182_CR0,0,182,268_AL_.jpg","    Somewhere along the border with Mexico, two lifelong friends - prospectors - use moth eaten maps and passed down legends in a lifelong search to find a ghost ship rumored to have been buried in the desert sand over millennia as the seafloor dried up. Today, Mexican drug lords operate here, using a fleet of children in ultra light airplanes, flying in a new type of treasure - heroin - modern gold dust. These two friends must decide between pursuing their dreams of treasure, suddenly so close, and what they know is right. To save themselves, or risk their lives to save a young girl captive to the drug lord. GOLD DUST is a wild adventure of treasure and ghosts, mirages and orphans, shattered dreams and lost loves. It blends the stark deadly beauty of the desert with a villain so disarmingly dangerous he becomes terrifyingly elegant. Classical music. Thundering opera. Rattlesnakes and precious gems. Mansions and gold mines. Friendship and despair. Hope. Death. And Love. Treasure beyond ...",NA
115,tt8170358,Green Rush,Green Rush,2020,Thriller,87,USA,English,Gerard Roxburgh,"Danny Acosta, Rick Lee",A cannabis farmer and his pregnant lover fight for their lives when ruthless criminals invade their property.,3.8,143,"https://m.media-amazon.com/images/M/MV5BNzVlNzM4OWItMWJiMS00NTJkLWFhOTgtYTRlZGQ3MTA0NzFjXkEyXkFqcGdeQXVyMTU0ODE4MDQ@._V1_UY268_CR0,0,182,268_AL_.jpg",    A cannabis farmer and his pregnant lover fight for their lives when ruthless criminals invade their property.,https://www.amazon.com/gp/video/detail/amzn1.dv.gti.26b8b360-1e5c-e7d0-c91a-0ec46541f61e?tag=imdbtag_tt_wbr_pvt_aiv-20
116,tt7737786,Greenland,Greenland,2020,"Action, Thriller",119,"UK, USA",English,Ric Roman Waugh,Chris Sparling,A family struggles for survival in the face of a cataclysmic natural disaster.,6.5,1568,"https://m.media-amazon.com/images/M/MV5BMzcyMzU4MDUtM2JhOC00ZDg2LTg5MGMtZjc2OGMyMjhlMGE2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","    A family fights for survival as a planet-killing comet races to Earth. John Garrity (Gerard Butler), his estranged wife Allison (Morena Baccarin), and young son Nathan make a perilous journey to their only hope for sanctuary. Amid terrifying news accounts of cities around the world being leveled by the comet's fragments, the Garritys experience the best and worst in humanity while they battle the increasing panic and lawlessness surrounding them. As the countdown to global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.48bac85d-8aa7-5bd1-881d-56243bd6c867?tag=imdbtag_tt_wbr_pvt_aiv-20
117,tt9086228,Gretel e Hansel,Gretel & Hansel,2020,"Fantasy, Horror, Mystery",87,"Canada, USA, Ireland, South Africa",English,Oz Perkins,Rob Hayes,"A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil.",5.3,18390,"https://m.media-amazon.com/images/M/MV5BOTIyYWJjZDctODY4OC00NWExLWE2NTktZmY0MWY2YWZjMWIxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","    Siblings, Gretel and Hansel live in the countryside with their mother. When times are hard and Gretel can't find work, their mother sends them out to fend for themselves. As they journey through the dark forest without clothes nor supplies, they come upon a house with good-smelling food, and decide to temporarily stay there in care of an old woman. As they recover from fatigue, they uncover odd things which might prevent them from getting out alive.",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.eab7f803-a723-f638-1fca-287450e495ca?tag=imdbtag_tt_wbr_pvs_piv-20
118,tt6048922,Greyhound: il nemico invisibile,Greyhound,2020,"Action, Drama, History",91,"USA, Canada, China",English,Aaron Schneider,"Tom Hanks, C.S. Forester","Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack.",7.0,48181,"https://m.media-amazon.com/images/M/MV5BZTFkZjYxNWItZmE2MC00MGE4LWIxYTgtZmIzOWM1YmI2YWEzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","    Based upon the novel ""The Good Shepherd"" by C S Forester, this is the thrilling story of an Allied convoy crossing the North Atlantic in 1942 as it faces relentless attack by a German submarine wolf pack. The leader of the convoy's destroyer screen is a US Navy commander making his first Atlantic crossing. The story focuses on the his command responsibility as he fights the cold, the relentless night, the brutal sea, and his deep fatigue as he chases down the attacking submarines in the deadly game of cat and mouse. The exciting story, a thrilling ride-along with the beleaguered captain, so deeply portrays the elements of battle command that for a long period of time the book was used as a text at the US Naval Academy.",https://tv.apple.com/us/movie/greyhound/umc.cmc.o5z5ztufuu3uv8lx7m0jcega?action=play
119,tt8503618,Hamilton,Hamilton,2020,"Biography, Drama, History",160,USA,English,Thomas Kail,"Lin-Manuel Miranda, Ron Chernow","The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",8.7,37551,"https://m.media-amazon.com/images/M/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_UX182_CR0,0,182,268_AL_.jpg","    ""Hamilton"" is the story of America then, told by America now. Featuring a score that blends hip-hop, jazz, R&B, and show tunes, ""Hamilton"" has taken the story of American founding father Alexander Hamilton and created a revolutionary moment in theater--a musical that has had a profound impact on culture, politics, and education. Captured at the Richard Rodgers Theater on Broadway in June 2016, the film transports its audience into the world of the Broadway show in a uniquely intimate way.",NA
120,tt11656172,Hard Kill,Hard Kill,2020,"Action, Thriller",98,USA,English,Matt Eskandari,"Joe Russo, Chris LaMont","The work of billionaire tech CEO Donovan Chalmers (Willis) is so valuable that he hires mercenaries to protect it, and a terrorist group kidnaps his daughter just to get it.",2.9,1109,"https://m.media-amazon.com/images/M/MV5BMmFhM2U0N2YtZDA3NS00MDcxLThlZTMtNTEwMGNiZWExNmJlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","    The work of billionaire tech CEO Donovan Chalmers (Willis) is so valuable that he hires mercenaries to protect it, and a terrorist group kidnaps his daughter just to get it.",https://www.netflix.com/watch/81306216?source=imdb
121,tt11127512,Heartbeat,Heartbeat,2020,Thriller,73,USA,,Gregory Hatanaka,"Nicole D'Angelo, Gregory Hatanaka",A reporter finds her life in danger when the story she has published results in several murders that come closer to her.,7.3,939,"https://m.media-amazon.com/images/M/MV5BMDVmNTM5YWUtZGQ1Mi00Y2RjLTkzODItMDQ1MTM0OWMxZmU5XkEyXkFqcGdeQXVyMjM2OTAxNg@@._V1_UY268_CR9,0,182,268_AL_.jpg",    A reporter finds her life in danger when the story she has published results in several murders that come closer to her.,https://tubitv.com/
122,tt5167200,Heavenquest: A Pilgrim's Progress,Heavenquest: A Pilgrim's Progress,2020,"Action, Adventure, Fantasy",92,USA,English,Matt Bilen,"Matt Bilen, Dan Mark","A regal man named Vangel is thrust on a journey against his will when he is mysteriously arrested and begins to have strange visions of a woman in white. Armed with an ancient book that he receives from a wise sage, his adventure begins.",3.4,154,"https://m.media-amazon.com/images/M/MV5BNDk5MGYxZmUtNmJjNC00Y2JjLWJiMTEtMDY4M2QzNzAxNjJiXkEyXkFqcGdeQXVyNDczODQwOTQ@._V1_UX182_CR0,0,182,268_AL_.jpg","    A regal man named Vangel is thrust on a journey against his will when he is suddenly and mysteriously arrested. Injured and lost after escaping the dark king's men, Vangel begins to have strange dreams and visions of a mysterious woman in white calling him from the unknown territory of the North. Armed with a book called ""The Record of the Ancients"" that he receives from a wise sage named Elder, Vangel embarks on an adventure that takes him through treacherous mountain range, unending deserts, the Lake of Doubts, and the Forest of No Return. Along the way, travel companions share about a fabled good king and his son in the North if he can make it there alive.",NA
123,tt7453138,Her Name Was Christa,Her Name Was Christa,2020,"Horror, Romance, Thriller",119,USA,English,James L. Edwards,James L. Edwards,"Stephen is a socially awkward, middle aged telemarketer and is desperately alone. At the suggestion of Nick, a co-worker, he goes out into the night to find a prostitute for ""The Girlfriend...",4.5,279,"https://m.media-amazon.com/images/M/MV5BZWU4MmExYzktMTgyNi00NjFiLTk1NTYtNGYzNzBmOWFiZTllXkEyXkFqcGdeQXVyMTE4MTk3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg","    Stephen is a socially awkward, middle aged telemarketer and is desperately alone. At the suggestion of Nick, a co-worker, he goes out into the night to find a prostitute for ""The Girlfriend Experience"". With this, he meets Christa, a streetwise call girl who's happy to fulfill his needs. Yet something unexpected happens. What starts as a business agreement blossoms into true love. But what happens when death enters the picture? How far would you go to keep the one person you've always wanted?",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.92b7c37f-3462-3629-2ec0-743dd013b8c2?tag=imdbtag_tt_wbr_pvt_aiv-20
124,tt9636630,Home Sweet Home,Home Sweet Home,2020,"Comedy, Drama, Romance",84,USA,,Juan Mas,Lesley Ann McDaniel,"Bored with her social butterfly lifestyle, Victoria Tremont longs to find that special someone. Naturally, when a handsome stranger walks into the coffee shop where she works, she turns on ...",4.6,233,"https://m.media-amazon.com/images/M/MV5BMDMzNzVmMWYtM2FmYi00YzJlLTk1YTItZTU3ZDJlNTMxZjkxXkEyXkFqcGdeQXVyMjQwNjk5MDA@._V1_UX182_CR0,0,182,268_AL_.jpg","    Bored with her social butterfly lifestyle, Victoria Tremont longs to find that special someone. Naturally, when a handsome stranger walks into the coffee shop where she works, she turns on the charm. But when he fails to respond to her flirting the way men usually do, she's perplexed. She finds out that he runs a ministry that builds affordable housing, and sees that if she wants to get his attention, all she has to do is volunteer. So what if it's a faith-based ministry. Pretending to be a ""church person"" isn't any different than pretending to like sports or a guy's friends, right? Jason Holman has relocated, hoping to get away from women who don't take commitment seriously. As the coordinator for Home Base, a nonprofit organization dedicated to building basic housing for those who would not otherwise be able to afford it, he has a purpose. Now, all he needs is a cure for his loneliness. But when a beautiful blonde volunteer catches his eye, he resolves to keep their relationship ...",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.22b82aa2-f9dd-1b05-87d2-8e18185a1dfb?tag=imdbtag_tt_wbr_pvs_piv-20
125,tt11766318,Homeward,Homeward,2020,"Animation, Adventure, Family",81,USA,English,Michael Johnson,"Aaron Witlin, David Michael Latt",A boastful elf and his prank-happy orc brother must learn to work together to stop a fiendish orc gang from retrieving a magical stone that will give them the power to take over the world.,2.5,213,"https://m.media-amazon.com/images/M/MV5BNjg2YTIwNjctZWUyZS00YTkyLTg4YTctODdkZjIxMmJhZWFmXkEyXkFqcGdeQXVyMjUxOTAxNzI@._V1_UY268_CR9,0,182,268_AL_.jpg",    A boastful elf and his prank-happy orc brother must learn to work together to stop a fiendish orc gang from retrieving a magical stone that will give them the power to take over the world.,https://www.amazon.com/gp/video/detail/amzn1.dv.gti.4ab8991b-a075-8144-32ba-fe838485282f?tag=imdbtag_tt_wbr_pvt_aiv-20
126,tt9815998,Terapia di letto,Hooking Up,2020,"Comedy, Drama",104,USA,English,Nico Raineau,"Nico Raineau, Lauren Schacher","After he receives a new cancer diagnosis and she is fired from her job as a sex columnist, Bailey and Darla take a road trip that forces them to get intimate with their issues, as well as each other.",5.2,807,"https://m.media-amazon.com/images/M/MV5BNjg2MDllM2MtYmQ0OS00MTVjLWI0MTktOGU1ZGUyMDhlMWRiXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","    Bailey (Sam Richardson) and Darla (Brittany Snow) embark upon a misguided and mutually deceitful form of therapy, one in which they must drive across the country re-enacting Darla's colorful history as a sex addict. As their true motivations for the road trip come to light, the unlikely pair force one another to confront their issues, discovering that there might actually be more to love than just sex.",http://www.hulu.com/watch/1000115520?d=Amazon
127,tt11388406,Horse Girl,Horse Girl,2020,"Drama, Mystery, Thriller",103,USA,English,Jeff Baena,"Jeff Baena, Alison Brie","Sarah, a socially isolated woman with a fondness for arts and crafts, horses, and supernatural crime shows finds her increasingly lucid dreams trickling into her waking life.",5.9,12715,"https://m.media-amazon.com/images/M/MV5BMjkxYjU5Y2ItOGE5Yi00ZTg2LTgzNmUtZjI3NTNlOWRhNzllXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_UX182_CR0,0,182,268_AL_.jpg","    Sarah, a socially isolated arts and crafts store employee, finds herself more content in the company of horses and supernatural crime shows than people. But when a series of strangely surreal dreams upend the simplicity of her waking life, Sarah struggles to distinguish her visions from reality. A darkly humorous psychological thriller about a woman's search for the truth, however abstract it may be.",https://www.netflix.com/watch/81060149?source=imdb
128,tt9794630,The Vanished,Hour of Lead,2020,"Action, Mystery, Thriller",95,USA,English,Peter Facinelli,Peter Facinelli,"Story of a husband and wife that will stop at nothing to find her missing daughter, who disappeared on a family camping trip. When the police don't catch any leads, the duo take over.",5.6,810,"https://m.media-amazon.com/images/M/MV5BYmU0MWZhNmQtOGQ4MC00ZTVlLTkwMTctYzBiY2Q1ZjQyYWJmXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UY268_CR0,0,182,268_AL_.jpg","    Story of a husband and wife that will stop at nothing to find their missing daughter, who disappeared on a family camping trip. When the police don't catch any leads, the duo take over.",https://www.netflix.com/watch/81333314?source=imdb
129,tt5575918,Human Zoo,Human Zoo,2020,"Horror, Reality-TV, Thriller",109,USA,English,John E Seymore,"John E Seymore, John D. Crawford","The internet watches live, as reality-show contestants struggle against time to see who will stay in solitary confinement the longest and take home the one million dollar prize.",2.1,241,"https://m.media-amazon.com/images/M/MV5BNTE5MzgwZTktMjVjMi00MGZhLTk5MDQtMzQ4M2E1ODZhNjNmXkEyXkFqcGdeQXVyNDU3Mzg0MA@@._V1_UY268_CR2,0,182,268_AL_.jpg","    The internet watches live, as reality-show contestants struggle against time to see who will stay in solitary confinement the longest and take home the one million dollar prize.",https://tubitv.com/
130,tt1369571,I Am Fear,I Am Fear,2020,"Horror, Thriller, War",87,USA,,Kevin Shulman,"Kevin Shulman, Nathaniel Shulman","Held captive by terrorists, celebrity reporter, Sara Brown, sits in a cell awaiting her filmed beheading. Sara's captors wish to show the world the true face of terror but how can they, when even they have not seen it yet?",4.0,528,"https://m.media-amazon.com/images/M/MV5BNDAxMTEwMTQtNjQ5Mi00ZDNlLWFlMTEtOTdmOWJkYWY0ZDc4XkEyXkFqcGdeQXVyMjEzMjMzNDc@._V1_UX182_CR0,0,182,268_AL_.jpg","    Held captive by terrorists, celebrity reporter, Sara Brown, sits in a cell awaiting her filmed beheading. Sara's captors wish to show the world the true face of terror but how can they, when even they have not seen it yet?",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.5eb80c86-5770-f01d-f1fc-313cc37fa8ec?tag=imdbtag_tt_wbr_pvc_shoutfactory-20
131,tt5174992,I Hate the Man in My Basement,I Hate the Man in My Basement,2020,"Comedy, Drama, Romance",103,USA,English,Dustin Cook,Dustin Cook,"After his wife's death, Claude struggles to appear normal while living with a Secret.",5.3,213,"https://m.media-amazon.com/images/M/MV5BMTBmYWU0ZGYtNTRjNi00MmJkLTg0OGItNjI5M2Y2ZjY4MzhkXkEyXkFqcGdeQXVyMjM2NzM3Mjc@._V1_UX182_CR0,0,182,268_AL_.jpg","    After his wife's death, Claude struggles to appear normal while living with a Secret.",https://www.amazon.com/gp/video/detail/amzn1.dv.gti.20b84410-6d5d-5495-efab-90bcc33fe4dc?tag=imdbtag_tt_wbr_pvt_aiv-20
132,tt9779516,Cosa mi lasci di te,I Still Believe,2020,"Biography, Drama, Music",116,USA,English,"Andrew Erwin, Jon Erwin","Jeremy Camp, Jon Erwin",The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.,6.5,6196,"https://m.media-amazon.com/images/M/MV5BZTczOTM1ZGEtNzkyNS00NGRmLWI3YjEtZmRlOGZmMzgzNzU2XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_UX182_CR0,0,182,268_AL_.jpg",    The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.,http://www.hulu.com/watch/1000089243?d=Amazon
